"802433","20","2","","","","","","","","","","","0";
"802434","1","","","","","","","","","","","","0";
"802434","3","1","","","","","","","","","","","0";
"802434","7","","","","","","","","","","","","0";
"802434","11","1","","","","","","","","","","","0";
"802434","15","1","","","","","","","","","","","0";
"802434","17","1","","","","","","","","","","","0";
"802434","19","2","","","","","","","","","","","0";
"802434","21","8","1","","","","","","","","","","0";
"802434","23","1","","","","","","","","","","","0";
"802434","27","2","","","","","","","","","","","0";
"802434","13","1","","","","","","","","","","","0";
"802434","25","8","","","","","","","","","","","0";
"802434","29","1","","","","","","","","","","","0";
"802434","41","1","","","","","","","","","","","0";
"802434","43","1","","","","","","","","","","","0";
"802434","45","1","","","","","","","","","","","0";
"802434","47","1","","","","","","","","","","","0";
"802434","51","1","","","","","","","","","","","0";
"802434","53","1","","","","","","","","","","","0";
"802434","55","1","","","","","","","","","","","0";
"802434","5","1","","","","","","","","","","","0";
"802434","4","1","","","","","","","","","","","0";
"802434","6","1","","","","","","","","","","","0";
"802434","8","","","","","","","","","","","","0";
"802434","10","1","","","","","","","","","","","0";
"802434","12","1","","","","","","","","","","","0";
"802434","14","2","","","","","","","","","","","0";
"802434","18","1","","","","","","","","","","","0";
"802434","20","1","","","","","","","","","","","0";
"802434","22","","","","","","","","","","","","0";
"802434","24","1","","","","","","","","","","","0";
"802434","2","1","","","","","","","","","","","0";
"802434","30","1","","","","","","","","","","","0";
"802434","42","1","","","","","","","","","","","0";
"802434","44","1","","","","","","","","","","","0";
"802434","46","1","","","","","","","","","","","0";
"802434","48","1","","","","","","","","","","","0";
"802434","52","1","","","","","","","","","","","0";
"802434","54","1","","","","","","","","","","","0";
"802434","56","1","","","","","","","","","","","0";
"802434","16","2","8","","","","","","","","","","0";
"802434","26","8","","","","","","","","","","","0";
"802435","7","8","1","","","","","","","","","","0";
"802435","11","2","","","","","","","","","","","0";
"802435","9","8","","","","","","","","","","","0";
"802435","1","1","","","","","","","","","","","0";
"802435","13","1","","","","","","","","","","","0";
"802435","2","1","","","","","","","","","","","0";
"802435","14","8","","","","","","","","","","","0";
"802435","4","1","","","","","","","","","","","0";
"802435","8","2","","","","","","","","","","","0";
"802435","12","8","1","","","","","","","","","","0";
"802436","9","1","","","","","","","","","","","0";
"802436","15","1","","","","","","","","","","","0";
"802436","19","1","","","","","","","","","","","0";
"802436","3","1","","","","","","","","","","","0";
"802436","21","1","","","","","","","","","","","0";
"802436","31","1","","","","","","","","","","","0";
"802436","39","1","","","","","","","","","","","0";
"802436","6","1","","","","","","","","","","","0";
"802436","12","1","","","","","","","","","","","0";
"802436","26","1","","","","","","","","","","","0";
"802436","28","1","","","","","","","","","","","0";
"802436","22","1","","","","","","","","","","","0";
"802436","42","1","","","","","","","","","","","0";
"802436","54","1","","","","","","","","","","","0";
"802437","3","1","","","","","","","","","","","0";
"802437","7","1","","","","","","","","","","","0";
"802437","9","8","","","","","","","","","","","0";
"802437","11","1","","","","","","","","","","","0";
"802437","13","1","","","","","","","","","","","0";
"802437","15","1","","","","","","","","","","","0";
"802437","17","2","8","","","","","","","","","","0";
"802437","19","1","","","","","","","","","","","0";
"802437","21","1","","","","","","","","","","","0";
"802437","23","1","","","","","","","","","","","0";
"802437","27","1","","","","","","","","","","","0";
"802437","29","8","","","","","","","","","","","0";
"802437","31","1","","","","","","","","","","","0";
"802437","35","1","","","","","","","","","","","0";
"802437","39","1","","","","","","","","","","","0";
"802437","41","1","","","","","","","","","","","0";
"802437","43","1","","","","","","","","","","","0";
"802437","51","1","","","","","","","","","","","0";
"802437","57","1","","","","","","","","","","","0";
"802437","59","2","","","","","","","","","","","0";
"802437","61","2","8","","","","","","","","","","0";
"802437","47","1","","","","","","","","","","","0";
"802437","63","1","","","","","","","","","","","0";
"802437","6","1","","","","","","","","","","","0";
"802437","8","2","8","","","","","","","","","","0";
"802437","10","1","","","","","","","","","","","0";
"802437","12","1","","","","","","","","","","","0";
"802437","14","1","","","","","","","","","","","0";
"802437","18","1","","","","","","","","","","","0";
"802437","20","1","","","","","","","","","","","0";
"802437","22","1","","","","","","","","","","","0";
"802437","24","1","","","","","","","","","","","0";
"802437","26","8","1","","","","","","","","","","0";
"802437","28","1","","","","","","","","","","","0";
"802437","30","1","","","","","","","","","","","0";
"802437","32","1","","","","","","","","","","","0";
"802437","34","1","","","","","","","","","","","0";
"802437","38","1","","","","","","","","","","","0";
"802437","40","1","","","","","","","","","","","0";
"802437","42","1","","","","","","","","","","","0";
"802437","48","2","8","","","","","","","","","","0";
"802437","16","1","","","","","","","","","","","0";
"802437","4","2","8","","","","","","","","","","0";
"802437","50","1","","","","","","","","","","","0";
"802438","3","1","","","","","","","","","","","0";
"802438","9","1","","","","","","","","","","","0";
"802438","4","1","","","","","","","","","","","0";
"802438","12","1","","","","","","","","","","","0";
"802439","43","1","","","","","","","","","","","0";
"802439","47","1","","","","","","","","","","","0";
"802439","51","1","","","","","","","","","","","0";
"802439","53","1","","","","","","","","","","","0";
"802439","55","1","","","","","","","","","","","0";
"802439","57","2","8","","","","","","","","","","0";
"802439","1","1","","","","","","","","","","","0";
"802439","3","8","","","","","","","","","","","0";
"802439","5","1","","","","","","","","","","","0";
"802439","7","1","","","","","","","","","","","0";
"802439","59","1","","","","","","","","","","","0";
"802439","48","1","","","","","","","","","","","0";
"802439","50","1","","","","","","","","","","","0";
"802439","54","1","","","","","","","","","","","0";
"802439","58","1","","","","","","","","","","","0";
"802439","56","1","","","","","","","","","","","0";
"802439","2","1","","","","","","","","","","","0";
"802439","4","1","","","","","","","","","","","0";
"802439","60","1","","","","","","","","","","","0";
"802440","7","2","8","","","","","","","","","","0";
"802440","9","1","","","","","","","","","","","0";
"802440","11","1","","","","","","","","","","","0";
"802440","13","2","8","","","","","","","","","","0";
"802440","19","1","","","","","","","","","","","0";
"802440","23","1","","","","","","","","","","","0";
"802440","25","1","","","","","","","","","","","0";
"802440","4","","","","","","","","","","","","0";
"802440","6","2","8","","","","","","","","","","0";
"802440","8","1","","","","","","","","","","","0";
"802440","12","1","","","","","","","","","","","0";
"802440","14","1","","","","","","","","","","","0";
"802440","16","1","","","","","","","","","","","0";
"802442","17","1","","","","","","","","","","","0";
"802442","19","2","8","","","","","","","","","","0";
"802442","21","1","","","","","","","","","","","0";
"802442","25","1","","","","","","","","","","","0";
"802442","31","1","","","","","","","","","","","0";
"802442","29","2","8","","","","","","","","","","0";
"802442","27","2","8","","","","","","","","","","0";
"802442","23","1","","","","","","","","","","","0";
"802442","4","1","","","","","","","","","","","0";
"802442","6","2","8","","","","","","","","","","0";
"802442","10","1","","","","","","","","","","","0";
"802442","30","","","","","","","","","","","","0";
"802442","12","2","8","","","","","","","","","","0";
"802443","1","1","","","","","","","","","","","0";
"802443","5","1","","","","","","","","","","","0";
"802443","7","1","","","","","","","","","","","0";
"802443","11","1","","","","","","","","","","","0";
"802443","13","2","8","","","","","","","","","","0";
"802443","15","1","","","","","","","","","","","0";
"802443","17","1","","","","","","","","","","","0";
"802443","19","1","","","","","","","","","","","0";
"802443","23","2","8","","","","","","","","","","0";
"802443","25","1","","","","","","","","","","","0";
"802443","29","1","","","","","","","","","","","0";
"802443","35","1","","","","","","","","","","","0";
"802443","39","1","","","","","","","","","","","0";
"802443","41","2","","","","","","","","","","","0";
"802443","43","1","","","","","","","","","","","0";
"802443","51","1","","","","","","","","","","","0";
"802443","63","8","","","","","","","","","","","0";
"802443","129","1","","","","","","","","","","","0";
"802443","3","2","8","","","","","","","","","","0";
"802443","67","1","","","","","","","","","","","0";
"802443","45","1","","","","","","","","","","","0";
"802443","9","1","","","","","","","","","","","0";
"802443","27","1","","","","","","","","","","","0";
"802443","37","1","","","","","","","","","","","0";
"802443","47","1","","","","","","","","","","","0";
"802443","21","1","","","","","","","","","","","0";
"802443","31","1","","","","","","","","","","","0";
"802443","69","1","","","","","","","","","","","0";
"802443","2","1","","","","","","","","","","","0";
"802443","8","1","","","","","","","","","","","0";
"802443","10","1","","","","","","","","","","","0";
"802443","12","1","","","","","","","","","","","0";
"802443","16","1","","","","","","","","","","","0";
"802443","20","2","8","","","","","","","","","","0";
"802443","22","1","","","","","","","","","","","0";
"802443","24","2","","","","","","","","","","","0";
"802443","26","1","","","","","","","","","","","0";
"802443","28","8","","","","","","","","","","","0";
"802443","32","2","8","","","","","","","","","","0";
"802443","34","1","","","","","","","","","","","0";
"802443","42","1","","","","","","","","","","","0";
"802443","46","1","","","","","","","","","","","0";
"802443","48","1","","","","","","","","","","","0";
"802443","50","8","","","","","","","","","","","0";
"802443","52","1","","","","","","","","","","","0";
"802443","54","2","","","","","","","","","","","0";
"802443","56","8","","","","","","","","","","","0";
"802443","36","1","","","","","","","","","","","0";
"802443","60","1","","","","","","","","","","","0";
"802443","6","1","","","","","","","","","","","0";
"802443","30","1","","","","","","","","","","","0";
"802443","38","1","","","","","","","","","","","0";
"802443","64","1","","","","","","","","","","","0";
"802443","58","1","","","","","","","","","","","0";
"802443","18","1","","","","","","","","","","","0";
"802443","40","1","","","","","","","","","","","0";
"802443","72","1","","","","","","","","","","","0";
"802444","3","1","","","","","","","","","","","0";
"802444","11","1","","","","","","","","","","","0";
"802444","13","1","","","","","","","","","","","0";
"802444","17","1","","","","","","","","","","","0";
"802444","19","1","","","","","","","","","","","0";
"802444","23","1","","","","","","","","","","","0";
"802444","1","1","","","","","","","","","","","0";
"802444","7","1","","","","","","","","","","","0";
"802444","29","1","","","","","","","","","","","0";
"802444","31","1","","","","","","","","","","","0";
"802444","21","1","","","","","","","","","","","0";
"802444","8","1","","","","","","","","","","","0";
"802444","10","1","","","","","","","","","","","0";
"802444","12","1","","","","","","","","","","","0";
"802444","14","1","","","","","","","","","","","0";
"802444","16","1","","","","","","","","","","","0";
"802444","20","1","","","","","","","","","","","0";
"802444","28","1","","","","","","","","","","","0";
"802444","2","1","","","","","","","","","","","0";
"802444","6","1","","","","","","","","","","","0";
"802444","24","1","","","","","","","","","","","0";
"802444","4","1","","","","","","","","","","","0";
"802445","3","1","","","","","","","","","","","0";
"802445","9","1","","","","","","","","","","","0";
"802445","13","1","","","","","","","","","","","0";
"802445","15","1","","","","","","","","","","","0";
"802445","23","1","","","","","","","","","","","0";
"802445","25","8","","","","","","","","","","","0";
"802445","29","1","","","","","","","","","","","0";
"802445","35","1","","","","","","","","","","","0";
"802445","37","1","","","","","","","","","","","0";
"802445","11","1","","","","","","","","","","","0";
"802445","39","1","","","","","","","","","","","0";
"802445","41","1","","","","","","","","","","","0";
"802445","2","1","","","","","","","","","","","0";
"802445","6","1","","","","","","","","","","","0";
"802445","16","1","","","","","","","","","","","0";
"802445","18","1","","","","","","","","","","","0";
"802445","26","1","","","","","","","","","","","0";
"802445","30","1","","","","","","","","","","","0";
"802445","36","1","","","","","","","","","","","0";
"802445","38","8","","","","","","","","","","","0";
"802445","40","1","","","","","","","","","","","0";
"802445","46","1","","","","","","","","","","","0";
"802445","22","1","","","","","","","","","","","0";
"802445","20","1","","","","","","","","","","","0";
"802445","48","1","","","","","","","","","","","0";
"802445","50","1","","","","","","","","","","","0";
"802446","7","2","8","","","","","","","","","","0";
"802446","11","2","8","","","","","","","","","","0";
"802446","13","1","","","","","","","","","","","0";
"802446","15","2","8","","","","","","","","","","0";
"802446","17","1","","","","","","","","","","","0";
"802446","19","1","","","","","","","","","","","0";
"802446","23","1","","","","","","","","","","","0";
"802446","25","1","","","","","","","","","","","0";
"802446","27","1","","","","","","","","","","","0";
"802446","29","1","","","","","","","","","","","0";
"802446","31","1","","","","","","","","","","","0";
"802446","33","1","","","","","","","","","","","0";
"802446","35","1","","","","","","","","","","","0";
"802446","37","2","8","","","","","","","","","","0";
"802446","39","1","","","","","","","","","","","0";
"802446","41","1","","","","","","","","","","","0";
"802446","49","1","","","","","","","","","","","0";
"802446","53","1","","","","","","","","","","","0";
"802446","55","2","8","","","","","","","","","","0";
"802446","3","1","","","","","","","","","","","0";
"802446","1","1","","","","","","","","","","","0";
"802446","57","1","","","","","","","","","","","0";
"802446","2","1","","","","","","","","","","","0";
"802446","4","1","","","","","","","","","","","0";
"802446","12","1","","","","","","","","","","","0";
"802446","14","1","","","","","","","","","","","0";
"802446","18","1","","","","","","","","","","","0";
"802446","20","1","","","","","","","","","","","0";
"802446","22","2","8","","","","","","","","","","0";
"802446","24","1","","","","","","","","","","","0";
"802446","26","1","","","","","","","","","","","0";
"802446","30","1","","","","","","","","","","","0";
"802446","32","1","","","","","","","","","","","0";
"802446","36","2","8","","","","","","","","","","0";
"802446","38","1","","","","","","","","","","","0";
"802446","40","1","","","","","","","","","","","0";
"802446","44","2","8","","","","","","","","","","0";
"802446","46","1","","","","","","","","","","","0";
"802446","48","1","","","","","","","","","","","0";
"802446","54","2","8","","","","","","","","","","0";
"802446","6","1","","","","","","","","","","","0";
"802446","52","1","","","","","","","","","","","0";
"802446","56","1","","","","","","","","","","","0";
"802446","58","1","","","","","","","","","","","0";
"802446","60","1","","","","","","","","","","","0";
"802447","1","1","","","","","","","","","","","0";
"802447","3","1","","","","","","","","","","","0";
"802447","5","1","","","","","","","","","","","0";
"802447","7","1","","","","","","","","","","","0";
"802447","9","1","","","","","","","","","","","0";
"802447","17","1","","","","","","","","","","","0";
"802447","19","1","","","","","","","","","","","0";
"802447","21","1","","","","","","","","","","","0";
"802447","23","1","","","","","","","","","","","0";
"802447","25","1","","","","","","","","","","","0";
"802447","27","1","","","","","","","","","","","0";
"802447","29","1","","","","","","","","","","","0";
"802447","31","1","","","","","","","","","","","0";
"802447","35","1","","","","","","","","","","","0";
"802447","41","2","8","","","","","","","","","","0";
"802447","45","1","","","","","","","","","","","0";
"802447","47","2","8","","","","","","","","","","0";
"802447","49","2","8","","","","","","","","","","0";
"802447","51","1","","","","","","","","","","","0";
"802447","61","1","","","","","","","","","","","0";
"802447","11","1","","","","","","","","","","","0";
"802447","13","1","","","","","","","","","","","0";
"802447","15","1","","","","","","","","","","","0";
"802447","33","1","","","","","","","","","","","0";
"802447","37","1","","","","","","","","","","","0";
"802447","2","2","8","","","","","","","","","","0";
"802447","4","1","","","","","","","","","","","0";
"802447","6","1","","","","","","","","","","","0";
"802447","10","2","8","","","","","","","","","","0";
"802447","12","2","8","","","","","","","","","","0";
"802447","14","1","","","","","","","","","","","0";
"802447","16","1","","","","","","","","","","","0";
"802447","18","1","","","","","","","","","","","0";
"802447","20","1","","","","","","","","","","","0";
"802447","22","1","","","","","","","","","","","0";
"802447","26","1","","","","","","","","","","","0";
"802447","30","1","","","","","","","","","","","0";
"802447","32","1","","","","","","","","","","","0";
"802447","34","1","","","","","","","","","","","0";
"802447","38","1","","","","","","","","","","","0";
"802447","40","1","","","","","","","","","","","0";
"802447","44","1","","","","","","","","","","","0";
"802447","58","1","","","","","","","","","","","0";
"802447","60","2","8","","","","","","","","","","0";
"802447","68","1","","","","","","","","","","","0";
"802447","70","1","","","","","","","","","","","0";
"802447","24","1","","","","","","","","","","","0";
"802447","62","1","","","","","","","","","","","0";
"802447","46","1","","","","","","","","","","","0";
"802447","48","1","","","","","","","","","","","0";
"802447","50","1","","","","","","","","","","","0";
"802447","36","1","","","","","","","","","","","0";
"802448","3","1","","","","","","","","","","","0";
"802448","5","1","","","","","","","","","","","0";
"802448","7","1","","","","","","","","","","","0";
"802448","9","1","","","","","","","","","","","0";
"802448","11","1","","","","","","","","","","","0";
"802448","15","2","8","","","","","","","","","","0";
"802448","29","1","","","","","","","","","","","0";
"802448","31","2","8","","","","","","","","","","0";
"802448","33","1","","","","","","","","","","","0";
"802448","35","1","","","","","","","","","","","0";
"802448","37","1","","","","","","","","","","","0";
"802448","39","1","","","","","","","","","","","0";
"802448","45","1","","","","","","","","","","","0";
"802448","47","1","","","","","","","","","","","0";
"802448","49","2","8","","","","","","","","","","0";
"802448","61","1","","","","","","","","","","","0";
"802448","65","1","","","","","","","","","","","0";
"802448","67","1","","","","","","","","","","","0";
"802448","71","1","","","","","","","","","","","0";
"802448","73","1","","","","","","","","","","","0";
"802448","75","2","8","","","","","","","","","","0";
"802448","2","1","","","","","","","","","","","0";
"802448","4","2","8","","","","","","","","","","0";
"802448","6","1","","","","","","","","","","","0";
"802448","10","1","","","","","","","","","","","0";
"802448","12","1","","","","","","","","","","","0";
"802448","14","1","","","","","","","","","","","0";
"802448","24","1","","","","","","","","","","","0";
"802448","26","2","8","","","","","","","","","","0";
"802448","38","1","","","","","","","","","","","0";
"802448","40","2","8","","","","","","","","","","0";
"802448","42","1","","","","","","","","","","","0";
"802448","58","1","","","","","","","","","","","0";
"802448","60","1","","","","","","","","","","","0";
"802448","62","1","","","","","","","","","","","0";
"802448","16","1","","","","","","","","","","","0";
"802448","8","1","","","","","","","","","","","0";
"802448","44","1","","","","","","","","","","","0";
"802448","18","1","","","","","","","","","","","0";
"802449","3","","","","","","","","","","","","0";
"802449","1","","","","","","","","","","","","0";
"802449","2","","","","","","","","","","","","0";
"802449","4","","","","","","","","","","","","0";
"802450","99","1","","","","","","","","","","","0";
"802450","41","1","","","","","","","","","","","0";
"802450","103","","","","","","","","","","","","0";
"802450","109","2","8","","","","","","","","","","0";
"802450","119","1","","","","","","","","","","","0";
"802450","45","1","","","","","","","","","","","0";
"802450","31","1","","","","","","","","","","","0";
"802450","9","1","","","","","","","","","","","0";
"802450","1","1","","","","","","","","","","","0";
"802450","13","1","","","","","","","","","","","0";
"802450","47","1","","","","","","","","","","","0";
"802450","39","8","","","","","","","","","","","0";
"802450","59","1","","","","","","","","","","","0";
"802450","83","2","","","","","","","","","","","0";
"802450","53","8","","","","","","","","","","","0";
"802450","117","1","","","","","","","","","","","0";
"802450","11","1","","","","","","","","","","","0";
"802450","55","8","","","","","","","","","","","0";
"802450","115","2","","","","","","","","","","","0";
"802450","81","2","","","","","","","","","","","0";
"802450","57","8","","","","","","","","","","","0";
"802450","67","1","","","","","","","","","","","0";
"802450","105","","","","","","","","","","","","0";
"802450","73","1","","","","","","","","","","","0";
"802450","101","1","","","","","","","","","","","0";
"802450","89","1","","","","","","","","","","","0";
"802450","111","2","8","","","","","","","","","","0";
"802450","121","1","","","","","","","","","","","0";
"802450","75","1","","","","","","","","","","","0";
"802450","97","2","8","","","","","","","","","","0";
"802450","51","2","8","","","","","","","","","","0";
"802450","85","1","","","","","","","","","","","0";
"802450","23","1","","","","","","","","","","","0";
"802450","25","1","","","","","","","","","","","0";
"802450","95","1","","","","","","","","","","","0";
"802450","69","1","","","","","","","","","","","0";
"802450","79","2","8","","","","","","","","","","0";
"802450","77","1","","","","","","","","","","","0";
"802450","27","1","","","","","","","","","","","0";
"802450","107","","","","","","","","","","","","0";
"802450","113","","","","","","","","","","","","0";
"802450","123","2","8","","","","","","","","","","0";
"802450","125","2","8","","","","","","","","","","0";
"802450","127","2","8","","","","","","","","","","0";
"802450","49","1","","","","","","","","","","","0";
"802450","129","","","","","","","","","","","","0";
"802450","131","2","","","","","","","","","","","0";
"802450","133","1","","","","","","","","","","","0";
"802450","106","2","8","","","","","","","","","","0";
"802450","16","1","","","","","","","","","","","0";
"802450","90","1","","","","","","","","","","","0";
"802450","94","1","","","","","","","","","","","0";
"802450","96","1","","","","","","","","","","","0";
"802450","98","2","8","","","","","","","","","","0";
"802450","60","1","","","","","","","","","","","0";
"802450","84","1","","","","","","","","","","","0";
"802450","18","1","","","","","","","","","","","0";
"802450","56","1","","","","","","","","","","","0";
"802450","78","2","8","","","","","","","","","","0";
"802450","64","1","","","","","","","","","","","0";
"802450","2","1","","","","","","","","","","","0";
"802450","20","1","","","","","","","","","","","0";
"802450","14","1","","","","","","","","","","","0";
"802450","68","1","","","","","","","","","","","0";
"802450","42","1","","","","","","","","","","","0";
"802450","52","2","","","","","","","","","","","0";
"802450","46","8","","","","","","","","","","","0";
"802450","44","1","","","","","","","","","","","0";
"802450","26","1","","","","","","","","","","","0";
"802450","36","1","","","","","","","","","","","0";
"802450","58","8","","","","","","","","","","","0";
"802450","86","8","","","","","","","","","","","0";
"802450","66","2","","","","","","","","","","","0";
"802450","30","1","","","","","","","","","","","0";
"802450","88","1","","","","","","","","","","","0";
"802450","108","2","8","","","","","","","","","","0";
"802450","112","1","","","","","","","","","","","0";
"802450","8","1","","","","","","","","","","","0";
"802450","28","1","","","","","","","","","","","0";
"802450","92","1","","","","","","","","","","","0";
"802450","100","1","","","","","","","","","","","0";
"802450","102","2","8","","","","","","","","","","0";
"802450","62","1","","","","","","","","","","","0";
"802450","70","1","","","","","","","","","","","0";
"802450","10","1","","","","","","","","","","","0";
"802450","72","2","8","","","","","","","","","","0";
"802450","80","1","","","","","","","","","","","0";
"802450","82","1","","","","","","","","","","","0";
"802450","76","","","","","","","","","","","","0";
"802450","110","2","8","","","","","","","","","","0";
"802450","104","","","","","","","","","","","","0";
"802450","54","1","","","","","","","","","","","0";
"802450","114","2","8","","","","","","","","","","0";
"802450","116","2","8","","","","","","","","","","0";
"802450","118","2","8","","","","","","","","","","0";
"802450","120","2","8","","","","","","","","","","0";
"802450","34","1","","","","","","","","","","","0";
"802450","122","1","","","","","","","","","","","0";
"802450","124","1","","","","","","","","","","","0";
"802451","51","1","","","","","","","","","","","0";
"802451","53","1","","","","","","","","","","","0";
"802451","57","1","","","","","","","","","","","0";
"802451","59","1","","","","","","","","","","","0";
"802451","65","1","","","","","","","","","","","0";
"802451","67","1","","","","","","","","","","","0";
"802451","69","1","","","","","","","","","","","0";
"802451","55","1","","","","","","","","","","","0";
"802451","78","1","","","","","","","","","","","0";
"802451","80","1","","","","","","","","","","","0";
"802451","82","1","","","","","","","","","","","0";
"802451","86","1","","","","","","","","","","","0";
"802451","88","1","","","","","","","","","","","0";
"802451","90","1","","","","","","","","","","","0";
"802452","7","1","","","","","","","","","","","0";
"802452","9","1","","","","","","","","","","","0";
"802452","55","2","8","","","","","","","","","","0";
"802452","45","1","","","","","","","","","","","0";
"802452","47","2","8","","","","","","","","","","0";
"802452","15","1","","","","","","","","","","","0";
"802452","19","1","","","","","","","","","","","0";
"802452","21","1","","","","","","","","","","","0";
"802452","29","1","","","","","","","","","","","0";
"802452","27","1","","","","","","","","","","","0";
"802452","49","2","8","","","","","","","","","","0";
"802452","37","1","","","","","","","","","","","0";
"802452","39","","","","","","","","","","","","0";
"802452","53","1","","","","","","","","","","","0";
"802452","57","2","8","","","","","","","","","","0";
"802452","59","2","8","","","","","","","","","","0";
"802452","61","","","","","","","","","","","","0";
"802452","63","","","","","","","","","","","","0";
"802452","46","2","8","","","","","","","","","","0";
"802452","44","1","","","","","","","","","","","0";
"802452","14","1","","","","","","","","","","","0";
"802452","10","1","","","","","","","","","","","0";
"802452","8","1","","","","","","","","","","","0";
"802452","48","2","8","","","","","","","","","","0";
"802452","12","1","","","","","","","","","","","0";
"802452","52","1","","","","","","","","","","","0";
"802452","54","2","8","","","","","","","","","","0";
"802452","56","","","","","","","","","","","","0";
"802453","1","1","","","","","","","","","","","0";
"802453","7","1","","","","","","","","","","","0";
"802453","9","1","","","","","","","","","","","0";
"802453","11","1","","","","","","","","","","","0";
"802453","13","1","","","","","","","","","","","0";
"802453","21","1","","","","","","","","","","","0";
"802453","25","1","","","","","","","","","","","0";
"802453","17","1","","","","","","","","","","","0";
"802453","5","1","","","","","","","","","","","0";
"802453","27","1","","","","","","","","","","","0";
"802453","2","1","","","","","","","","","","","0";
"802453","4","1","","","","","","","","","","","0";
"802453","10","1","","","","","","","","","","","0";
"802453","12","1","","","","","","","","","","","0";
"802453","14","1","","","","","","","","","","","0";
"802453","18","1","","","","","","","","","","","0";
"802453","24","1","","","","","","","","","","","0";
"802453","16","1","","","","","","","","","","","0";
"802453","26","1","","","","","","","","","","","0";
"802453","28","1","","","","","","","","","","","0";
"802453","30","1","","","","","","","","","","","0";
"802454","43","1","","","","","","","","","","","0";
"802454","33","2","8","","","","","","","","","","0";
"802454","31","1","","","","","","","","","","","0";
"802454","1","1","","","","","","","","","","","0";
"802454","7","1","","","","","","","","","","","0";
"802454","11","1","","","","","","","","","","","0";
"802454","29","1","","","","","","","","","","","0";
"802454","35","1","","","","","","","","","","","0";
"802454","53","1","","","","","","","","","","","0";
"802454","59","1","","","","","","","","","","","0";
"802454","13","1","","","","","","","","","","","0";
"802454","41","1","","","","","","","","","","","0";
"802454","37","1","","","","","","","","","","","0";
"802454","17","1","","","","","","","","","","","0";
"802454","49","1","","","","","","","","","","","0";
"802454","47","1","","","","","","","","","","","0";
"802454","19","1","","","","","","","","","","","0";
"802454","21","1","","","","","","","","","","","0";
"802454","45","1","","","","","","","","","","","0";
"802454","23","1","","","","","","","","","","","0";
"802454","39","2","8","","","","","","","","","","0";
"802454","61","1","","","","","","","","","","","0";
"802454","63","1","","","","","","","","","","","0";
"802454","50","1","","","","","","","","","","","0";
"802454","18","1","","","","","","","","","","","0";
"802454","12","1","","","","","","","","","","","0";
"802454","6","1","","","","","","","","","","","0";
"802454","8","1","","","","","","","","","","","0";
"802454","34","2","8","","","","","","","","","","0";
"802454","10","1","","","","","","","","","","","0";
"802454","32","1","","","","","","","","","","","0";
"802454","56","1","","","","","","","","","","","0";
"802454","4","1","","","","","","","","","","","0";
"802454","14","1","","","","","","","","","","","0";
"802454","26","1","","","","","","","","","","","0";
"802454","36","1","","","","","","","","","","","0";
"802454","20","1","","","","","","","","","","","0";
"802454","60","1","","","","","","","","","","","0";
"802454","38","1","","","","","","","","","","","0";
"802454","48","1","","","","","","","","","","","0";
"802454","2","1","","","","","","","","","","","0";
"802454","54","1","","","","","","","","","","","0";
"802454","52","1","","","","","","","","","","","0";
"802454","24","1","","","","","","","","","","","0";
"802454","46","1","","","","","","","","","","","0";
"802454","40","1","","","","","","","","","","","0";
"802454","58","2","8","","","","","","","","","","0";
"802454","28","1","","","","","","","","","","","0";
"802455","57","1","","","","","","","","","","","0";
"802455","63","1","","","","","","","","","","","0";
"802455","65","1","","","","","","","","","","","0";
"802455","51","1","","","","","","","","","","","0";
"802455","59","1","","","","","","","","","","","0";
"802455","61","1","","","","","","","","","","","0";
"802455","4","1","","","","","","","","","","","0";
"802455","8","1","","","","","","","","","","","0";
"802455","32","1","","","","","","","","","","","0";
"802455","44","1","","","","","","","","","","","0";
"802455","54","1","","","","","","","","","","","0";
"802455","60","1","","","","","","","","","","","0";
"802455","64","1","","","","","","","","","","","0";
"802456","7","1","","","","","","","","","","","0";
"802456","9","1","","","","","","","","","","","0";
"802456","15","1","","","","","","","","","","","0";
"802456","27","1","","","","","","","","","","","0";
"802456","31","1","","","","","","","","","","","0";
"802456","33","1","","","","","","","","","","","0";
"802456","35","1","","","","","","","","","","","0";
"802456","37","1","","","","","","","","","","","0";
"802456","39","1","","","","","","","","","","","0";
"802456","41","1","","","","","","","","","","","0";
"802456","43","1","","","","","","","","","","","0";
"802456","45","1","","","","","","","","","","","0";
"802456","6","1","","","","","","","","","","","0";
"802456","8","1","","","","","","","","","","","0";
"802456","10","1","","","","","","","","","","","0";
"802456","20","1","","","","","","","","","","","0";
"802457","39","1","","","","","","","","","","","0";
"802457","47","1","","","","","","","","","","","0";
"802457","53","1","","","","","","","","","","","0";
"802457","57","1","","","","","","","","","","","0";
"802457","61","1","","","","","","","","","","","0";
"802457","63","1","","","","","","","","","","","0";
"802457","65","1","","","","","","","","","","","0";
"802457","67","2","8","","","","","","","","","","0";
"802457","34","1","","","","","","","","","","","0";
"802457","38","1","","","","","","","","","","","0";
"802457","40","1","","","","","","","","","","","0";
"802457","44","1","","","","","","","","","","","0";
"802457","46","1","","","","","","","","","","","0";
"802457","48","1","","","","","","","","","","","0";
"802457","52","1","","","","","","","","","","","0";
"802457","60","1","","","","","","","","","","","0";
"802457","62","2","","","","","","","","","","","0";
"802458","1","8","","","","","","","","","","","0";
"802458","3","1","","","","","","","","","","","0";
