"802450","86","56","8197","","2","","","","15","","1321","","","0";
"802450","86","55","21166","","1","","","","16","","1324","","","0";
"802450","86","54","19978","","2","","","","17","","1326","","","0";
"802450","86","53","21166","","2","","","","18","","1328","","","0";
"802450","86","52","8197","","","","","","","","<","","","0";
"802450","86","51","17125","","","","","","","","<","","","0";
"802450","86","50","19497","","2","","","","21","","1331","","","0";
"802450","86","49","18648","","2","","","","27","","1336","","","0";
"802450","86","48","21810","","2","","","","28","","1338","","","0";
"802450","86","47","23608","","","","","","","","<","","","0";
"802450","86","46","23609","","1","","","","29","","1342","","","0";
"802450","86","45","19983","","2","","","","30","","1344","","","0";
"802450","86","44","10088","","","","","","","","<","","","0";
"802450","86","43","19496","","2","","","","33","","1346","","","0";
"802450","86","42","8195","","40","","","","33","1350","","","","0";
"802450","66","78","19512","","2","","","","0","","1235","","","0";
"802450","66","77","23275","","2","","","","0","","1236","","","0";
"802450","66","76","19511","","2","","","","3","","1240","","","0";
"802450","66","75","19507","","2","","","","3","","1244","","","0";
"802450","66","74","19506","","2","","","","9","","1249","","","0";
"802450","66","73","1843","","2","","","","9","","1251","","","0";
"802450","66","72","22371","","","","","","","","<","","","0";
"802450","66","71","19505","","2","","","","13","","1256","","","0";
"802450","66","70","23113","","","","","","","","<","","","0";
"802450","66","69","21402","","","","","","","","<","","","0";
"802450","66","68","23113","","2","","","","13","","1301","","","0";
"802450","66","67","19504","","2","","","","14","","1304","","","0";
"802450","66","66","19503","","2","","","","15","","1305","","","0";
"802450","66","65","19502","","2","","","","15","","1307","","","0";
"802450","66","64","19501","","2","","","","17","","1309","","","0";
"802450","66","63","19500","","2","","","","19","","1312","","","0";
"802450","66","62","20290","","","","","","","","<","","","0";
"802450","66","61","21787","","","","","","","","<","","","0";
"802450","66","60","17292","","","","","","","","<","","","0";
"802450","66","59","19499","","2","","","","22","","1316","","","0";
"802450","66","58","23028","","","","","","25","","|","","","0";
"802450","66","57","23027","","2","","","","25","","1318","","","0";
"802450","66","56","8197","","2","","","","28","","1321","","","0";
"802450","66","55","21166","","1","","","","29","","1324","","","0";
"802450","66","54","19978","","2","","","","30","","1326","","","0";
"802450","66","53","21166","","2","","","","31","","1328","","","0";
"802450","66","52","8197","","","","","","","","<","","","0";
"802450","66","51","17125","","","","","","","","<","","","0";
"802450","66","50","19497","","2","","","","34","","1331","","","0";
"802450","66","49","18648","","2","","","","40","","1336","","","0";
"802450","66","48","21810","","2","","","","41","","1338","","","0";
"802450","66","47","23608","","","","","","","","<","","","0";
"802450","66","46","23609","","1","","","","42","","1342","","","0";
"802450","66","45","19983","","2","","","","43","","1344","","","0";
"802450","66","44","10088","","","","","","","","<","","","0";
"802450","66","43","19496","","2","","","","46","","1346","","","0";
"802450","66","42","8195","","40","","","","46","1350","","","","0";
"802450","30","70","23113","","1","","","","0","","1308","","","0";
"802450","30","69","21402","","2","","","","0","","1318","","","0";
"802450","30","68","23113","","2","","","","0","","1325","","","0";
"802450","30","67","19504","","2","","","","1","","1329","","","0";
"802450","30","66","19503","","2","","","","2","","1330","","","0";
"802450","30","65","19502","","2","","","","2","","1331","","","0";
"802450","30","64","19501","","2","","","","4","","1334","","","0";
"802450","30","63","19500","","2","","","","6","","1336","","","0";
"802450","30","62","20290","","","","","","","","<","","","0";
"802450","30","61","21787","","","","","","","","<","","","0";
"802450","30","60","17292","","","","","","","","<","","","0";
"802450","30","59","19499","","2","","","","9","","1340","","","0";
"802450","30","58","23028","","","","","","12","","|","","","0";
"802450","30","57","23027","","2","","","","12","","1344","","","0";
"802450","30","56","8197","","2","","","","15","","1348","","","0";
"802450","30","55","21166","","","","","","","","<","","","0";
"802450","30","54","19978","","","","","","","","<","","","0";
"802450","30","53","21166","","","","","","","","<","","","0";
"802450","30","52","8197","","","","","","15","","|","","","0";
"802450","30","51","17125","","","","","","","","<","","","0";
"802450","30","50","19497","","2","","","","17","","1350","","","0";
"802450","30","49","18648","","2","","","","23","","1355","","","0";
"802450","30","48","21810","","2","","","","24","","1357","","","0";
"802450","30","47","23608","","","","","","","","<","","","0";
"802450","30","46","23609","","1","","","","25","","1401","","","0";
"802450","30","45","19983","","2","","","","26","","1403","","","0";
"802450","30","44","10088","","","","","","","","<","","","0";
"802450","30","43","19496","","2","","","","29","","1406","","","0";
"802450","30","42","8195","","40","","","","29","1410","","","","0";
"802450","88","70","23113","","1","","","","0","","1310","","","0";
"802450","88","69","21402","","2","","","","0","","1319","","","0";
"802450","88","68","23113","","2","","","","0","","1325","","","0";
"802450","88","67","19504","","2","","","","1","","1329","","","0";
"802450","88","66","19503","","2","","","","2","","1330","","","0";
"802450","88","65","19502","","2","","","","2","","1331","","","0";
"802450","88","64","19501","","2","","","","4","","1334","","","0";
"802450","88","63","19500","","2","","","","6","","1336","","","0";
"802450","88","62","20290","","","","","","","","<","","","0";
"802450","88","61","21787","","","","","","","","<","","","0";
"802450","88","60","17292","","","","","","","","<","","","0";
"802450","88","59","19499","","2","","","","9","","1340","","","0";
"802450","88","58","23028","","","","","","12","","|","","","0";
"802450","88","57","23027","","2","","","","12","","1344","","","0";
"802450","88","56","8197","","2","","","","15","","1348","","","0";
"802450","88","55","21166","","","","","","","","<","","","0";
"802450","88","54","19978","","","","","","","","<","","","0";
"802450","88","53","21166","","","","","","","","<","","","0";
"802450","88","52","8197","","","","","","15","","|","","","0";
"802450","88","51","17125","","10","","","","17","1355","","","","0";
"802450","108","70","23113","","1","","","","0","","1310","","","0";
"802450","108","69","21402","","2","","","","0","","1319","","","0";
"802450","108","68","23113","","2","","","","0","","1325","","","0";
"802450","108","67","19504","","2","","","","1","","1328","","","0";
"802450","108","66","19503","","2","","","","2","","1329","","","0";
"802450","108","65","19502","","2","","","","2","","1330","","","0";
"802450","108","64","19501","","2","","","","4","","1332","","","0";
"802450","108","63","19500","","2","","","","6","","1334","","","0";
"802450","108","62","20290","","","","","","","","<","","","0";
"802450","108","61","21787","","","","","","","","<","","","0";
"802450","108","60","17292","","","","","","","","<","","","0";
"802450","108","59","19499","","2","","","","9","","1338","","","0";
"802450","108","58","23028","","","","","","12","","|","","","0";
"802450","108","57","23027","","2","","","","12","1345","","","","0";
"802450","112","68","23113","","1","","","","0","","1350","","","0";
"802450","112","67","19504","","2","","","","1","","1354","","","0";
"802450","112","66","19503","","2","","","","2","","1355","","","0";
"802450","112","65","19502","","2","","","","2","","1356","","","0";
"802450","112","64","19501","","2","","","","4","","1358","","","0";
"802450","112","63","19500","","2","","","","6","","1401","","","0";
"802450","112","62","20290","","","","","","","","<","","","0";
"802450","112","61","21787","","","","","","","","<","","","0";
"802450","112","60","17292","","","","","","","","<","","","0";
"802450","112","59","19499","","2","","","","9","","1404","","","0";
"802450","112","58","23028","","","","","","12","","|","","","0";
"802450","112","57","23027","","2","","","","12","1410","","","","0";
"802450","8","68","23113","","2","","","","0","","1350","","","0";
"802450","8","67","19504","","2","","","","1","","1353","","","0";
"802450","8","66","19503","","2","","","","2","","1355","","","0";
"802450","8","65","19502","","2","","","","2","","1356","","","0";
"802450","8","64","19501","","2","","","","4","","1358","","","0";
"802450","8","63","19500","","2","","","","6","","1401","","","0";
"802450","8","62","20290","","","","","","","","<","","","0";
"802450","8","61","21787","","1","","","","11","","1407","","","0";
"802450","8","60","17292","","1","","","","11","","1409","","","0";
"802450","8","59","19499","","2","","","","13","","1414","","","0";
"802450","8","58","23028","","2","","","","16","","1416","","","0";
"802450","8","57","23027","","","","","","","","<","","","0";
"802450","8","56","8197","","2","","","","19","","1419","","","0";
"802450","8","55","21166","","","","","","","","<","","","0";
"802450","8","54","19978","","","","","","","","<","","","0";
"802450","8","53","21166","","","","","","","","<","","","0";
"802450","8","52","8197","","","","","","19","","|","","","0";
"802450","8","51","17125","","10","","","","21","1425","","","","0";
"802450","28","68","23113","","2","","","","0","","1400","","","0";
"802450","28","67","19504","","2","","","","1","","1403","","","0";
"802450","28","66","19503","","2","","","","2","","1404","","","0";
"802450","28","65","19502","","2","","","","2","","1406","","","0";
"802450","28","64","19501","","2","","","","4","","1408","","","0";
"802450","28","63","19500","","2","","","","6","","1410","","","0";
"802450","28","62","20290","","","","","","","","<","","","0";
"802450","28","61","21787","","","","","","","","<","","","0";
"802450","28","60","17292","","","","","","","","<","","","0";
"802450","28","59","19499","","2","","","","9","","1413","","","0";
"802450","28","58","23028","","2","","","","12","","1415","","","0";
"802450","28","57","23027","","","","","","","","<","","","0";
"802450","28","56","8197","","2","","","","15","","1418","","","0";
"802450","28","55","21166","","","","","","","","<","","","0";
"802450","28","54","19978","","","","","","","","<","","","0";
"802450","28","53","21166","","","","","","","","<","","","0";
"802450","28","52","8197","","","","","","15","","|","","","0";
"802450","28","51","17125","","10","","","","17","1425","","","","0";
"802450","92","57","23027","","1","","","","0","","1420","","","0";
"802450","92","56","8197","","2","","","","3","","1424","","","0";
"802450","92","55","21166","","","","","","","","<","","","0";
"802450","92","54","19978","","","","","","","","<","","","0";
"802450","92","53","21166","","","","","","","","<","","","0";
"802450","92","52","8197","","","","","","3","","|","","","0";
"802450","92","51","17125","","8","","","","5","1430","","","","0";
"802450","100","57","23027","","1","","","","0","","1415","","","0";
"802450","100","56","8197","","2","","","","3","","1419","","","0";
"802450","100","55","21166","","","","","","","","<","","","0";
"802450","100","54","19978","","","","","","","","<","","","0";
"802450","100","53","21166","","","","","","","","<","","","0";
"802450","100","52","8197","","","","","","3","","|","","","0";
"802450","100","51","17125","","1","","","","5","1425","","","","0";
"802450","102","57","23027","","1","","","","0","","1415","","","0";
"802450","102","56","8197","","2","","","","3","","1419","","","0";
"802450","102","55","21166","","","","","","","","<","","","0";
"802450","102","54","19978","","","","","","","","<","","","0";
"802450","102","53","21166","","","","","","","","<","","","0";
"802450","102","52","8197","","","","","","3","","|","","","0";
"802450","102","51","17125","","1","","","","5","1425","","","","0";
"802450","62","68","23113","","2","","","","0","","1410","","","0";
"802450","62","67","19504","","2","","","","1","","1413","","","0";
"802450","62","66","19503","","2","","","","2","","1415","","","0";
"802450","62","65","19502","","2","","","","2","","1417","","","0";
"802450","62","64","19501","","2","","","","4","","1418","","","0";
"802450","62","63","19500","","2","","","","6","","1421","","","0";
"802450","62","62","20290","","","","","","","","<","","","0";
"802450","62","61","21787","","","","","","","","<","","","0";
"802450","62","60","17292","","","","","","","","<","","","0";
"802450","62","59","19499","","2","","","","9","","1424","","","0";
"802450","62","58","23028","","2","","","","12","","1425","","","0";
"802450","62","57","23027","","","","","","","","<","","","0";
"802450","62","56","8197","","2","","","","15","","1429","","","0";
"802450","62","55","21166","","","","","","","","<","","","0";
"802450","62","54","19978","","","","","","","","<","","","0";
"802450","62","53","21166","","","","","","","","<","","","0";
"802450","62","52","8197","","","","","","15","","|","","","0";
"802450","62","51","17125","","","","","","","","<","","","0";
"802450","62","50","19497","","2","","","","17","","1430","","","0";
"802450","62","49","18648","","2","","","","23","","1435","","","0";
"802450","62","48","21810","","2","","","","24","","1437","","","0";
"802450","62","47","23608","","","","","","","","<","","","0";
"802450","62","46","23609","","1","","","","25","","1440","","","0";
"802450","62","45","19983","","2","","","","26","","1442","","","0";
"802450","62","44","10088","","","","","","","","<","","","0";
"802450","62","43","19496","","2","","","","29","","1448","","","0";
"802450","62","42","8195","","40","","","","29","1455","","","","0";
"802450","70","76","19511","","2","","","","0","","1535","","","0";
"802450","70","75","19507","","2","","","","0","","1536","","","0";
"802450","70","74","19506","","2","","","","6","","1541","","","0";
"802450","70","73","1843","","2","","","","6","","1542","","","0";
"802450","70","72","22371","","","","","","","","<","","","0";
"802450","70","71","19505","","2","","","","10","","1547","","","0";
"802450","70","70","23113","","","","","","","","<","","","0";
"802450","70","69","21402","","","","","","","","<","","","0";
"802450","70","68","23113","","2","","","","10","","1552","","","0";
"802450","70","67","19504","","2","","","","11","","1556","","","0";
"802450","70","66","19503","","2","","","","12","","1557","","","0";
"802450","70","65","19502","","2","","","","12","","1559","","","0";
"802450","70","64","19501","","2","","","","14","","1601","","","0";
"802450","70","63","19500","","2","","","","16","","1603","","","0";
"802450","70","62","20290","","","","","","","","<","","","0";
"802450","70","61","21787","","","","","","","","<","","","0";
"802450","70","60","17292","","","","","","","","<","","","0";
"802450","70","59","19499","","2","","","","19","","1607","","","0";
"802450","70","58","23028","","","","","","22","","|","","","0";
"802450","70","57","23027","","2","","","","22","","1610","","","0";
"802450","70","56","8197","","2","","","","25","","1614","","","0";
"802450","70","55","21166","","","","","","","","<","","","0";
"802450","70","54","19978","","","","","","","","<","","","0";
"802450","70","53","21166","","","","","","","","<","","","0";
"802450","70","52","8197","","","","","","25","","|","","","0";
"802450","70","51","17125","","","","","","","","<","","","0";
"802450","70","50","19497","","","","","","27","","|","","","0";
"802450","70","49","18648","","2","","","","33","","1620","","","0";
"802450","70","48","21810","","2","","","","34","","1623","","","0";
"802450","70","47","23608","","","","","","","","<","","","0";
"802450","70","46","23609","","1","","","","35","","1626","","","0";
"802450","70","45","19983","","2","","","","36","","1628","","","0";
"802450","70","44","10088","","","","","","","","<","","","0";
"802450","70","43","19496","","2","","","","39","","1631","","","0";
"802450","70","42","8195","","40","","","","39","1635","","","","0";
"802450","10","76","19511","","2","","","","0","","1625","","","0";
"802450","10","75","19507","","2","","","","0","","1627","","","0";
"802450","10","74","19506","","2","","","","6","","1631","","","0";
"802450","10","73","1843","","2","","","","6","","1633","","","0";
"802450","10","72","22371","","","","","","","","<","","","0";
"802450","10","71","19505","","2","","","","10","","1637","","","0";
"802450","10","70","23113","","","","","","","","<","","","0";
"802450","10","69","21402","","","","","","","","<","","","0";
"802450","10","68","23113","","40","","","","10","1640","","","","0";
"802450","72","81","19510","","1","","","","0","","1620","","","0";
"802450","72","80","19512","","2","","","","3","","1625","","","0";
"802450","72","79","19509","","","","","","","","<","","","0";
"802450","72","78","19512","","","","","","3","","|","","","0";
"802450","72","77","23275","","2","","","","3","","1626","","","0";
"802450","72","76","19511","","2","","","","6","","1631","","","0";
"802450","72","75","19507","","2","","","","6","","1632","","","0";
"802450","72","74","19506","","2","","","","12","","1637","","","0";
"802450","72","73","1843","","2","","","","12","","1639","","","0";
"802450","72","72","22371","","","","","","","","<","","","0";
"802450","72","71","19505","","2","","","","16","","1644","","","0";
"802450","72","70","23113","","","","","","","","<","","","0";
"802450","72","69","21402","","","","","","","","<","","","0";
"802450","72","68","23113","","2","","","","16","","1655","","","0";
"802450","72","67","19504","","2","","","","17","","1658","","","0";
"802450","72","66","19503","","2","","","","18","","1659","","","0";
"802450","72","65","19502","","2","","","","18","","1700","","","0";
"802450","72","64","19501","","2","","","","20","","1702","","","0";
"802450","72","63","19500","","2","","","","22","","1705","","","0";
"802450","72","62","20290","","","","","","","","<","","","0";
"802450","72","61","21787","","","","","","","","<","","","0";
"802450","72","60","17292","","","","","","","","<","","","0";
"802450","72","59","19499","","2","","","","25","","1709","","","0";
"802450","72","58","23028","","2","","","","28","","1711","","","0";
"802450","72","57","23027","","","","","","","","<","","","0";
"802450","72","56","8197","","2","","","","31","","1714","","","0";
"802450","72","55","21166","","","","","","","","<","","","0";
"802450","72","54","19978","","","","","","","","<","","","0";
"802450","72","53","21166","","","","","","","","<","","","0";
"802450","72","52","8197","","","","","","31","","|","","","0";
"802450","72","51","17125","","10","","","","33","1720","","","","0";
"802450","80","68","23113","","2","","","","0","","1740","","","0";
"802450","80","67","19504","","2","","","","1","","1744","","","0";
"802450","80","66","19503","","2","","","","2","","1745","","","0";
"802450","80","65","19502","","2","","","","2","","1746","","","0";
"802450","80","64","19501","","2","","","","4","","1748","","","0";
"802450","80","63","19500","","2","","","","6","","1749","","","0";
"802450","80","62","20290","","","","","","","","<","","","0";
"802450","80","61","21787","","","","","","","","<","","","0";
"802450","80","60","17292","","","","","","","","<","","","0";
"802450","80","59","19499","","2","","","","9","","1753","","","0";
"802450","80","58","23028","","2","","","","12","","1755","","","0";
"802450","80","57","23027","","","","","","","","<","","","0";
"802450","80","56","8197","","2","","","","15","","1757","","","0";
"802450","80","55","21166","","","","","","","","<","","","0";
"802450","80","54","19978","","","","","","","","<","","","0";
"802450","80","53","21166","","","","","","","","<","","","0";
"802450","80","52","8197","","","","","","15","","|","","","0";
"802450","80","51","17125","","","","","","","","<","","","0";
"802450","80","50","19497","","","","","","17","","|","","","0";
"802450","80","49","18648","","2","","","","23","","1804","","","0";
"802450","80","48","21810","","2","","","","24","","1807","","","0";
"802450","80","47","23608","","","","","","","","<","","","0";
"802450","80","46","23609","","1","","","","25","","1808","","","0";
"802450","80","45","19983","","2","","","","26","","1810","","","0";
"802450","80","44","10088","","","","","","","","<","","","0";
"802450","80","43","19496","","2","","","","29","","1812","","","0";
"802450","80","42","8195","","40","","","","29","1815","","","","0";
"802450","82","68","23113","","2","","","","0","","1820","","","0";
"802450","82","67","19504","","2","","","","1","","1823","","","0";
"802450","82","66","19503","","2","","","","2","","1824","","","0";
"802450","82","65","19502","","2","","","","2","","1826","","","0";
"802450","82","64","19501","","2","","","","4","","1829","","","0";
"802450","82","63","19500","","2","","","","6","","1832","","","0";
"802450","82","62","20290","","","","","","","","<","","","0";
"802450","82","61","21787","","","","","","","","<","","","0";
"802450","82","60","17292","","","","","","","","<","","","0";
"802450","82","59","19499","","2","","","","9","","1835","","","0";
"802450","82","58","23028","","2","","","","12","","1837","","","0";
"802450","82","57","23027","","","","","","","","<","","","0";
"802450","82","56","8197","","2","","","","15","","1839","","","0";
"802450","82","55","21166","","","","","","","","<","","","0";
"802450","82","54","19978","","","","","","","","<","","","0";
"802450","82","53","21166","","","","","","","","<","","","0";
"802450","82","52","8197","","","","","","15","","|","","","0";
"802450","82","51","17125","","","","","","","","<","","","0";
"802450","82","50","19497","","","","","","17","","|","","","0";
"802450","82","49","18648","","2","","","","23","","1847","","","0";
"802450","82","48","21810","","2","","","","24","","1849","","","0";
"802450","82","47","23608","","","","","","","","<","","","0";
"802450","82","46","23609","","1","","","","25","","1852","","","0";
"802450","82","45","19983","","2","","","","26","","1854","","","0";
"802450","82","44","10088","","","","","","","","<","","","0";
"802450","82","43","19496","","2","","","","29","","1856","","","0";
"802450","82","42","8195","","40","","","","29","1900","","","","0";
"802450","76","78","19512","","2","","","","0","","1935","","","0";
"802450","76","77","23275","","2","","","","0","","1936","","","0";
"802450","76","76","19511","","2","","","","3","","1939","","","0";
"802450","76","75","19507","","2","","","","3","","1940","","","0";
"802450","76","74","19506","","2","","","","9","","1944","","","0";
"802450","76","73","1843","","2","","","","9","","1945","","","0";
"802450","76","72","22371","","","","","","","","<","","","0";
"802450","76","71","19505","","2","","","","13","","1949","","","0";
"802450","76","70","23113","","","","","","","","<","","","0";
"802450","76","69","21402","","","","","","","","<","","","0";
"802450","76","68","23113","","40","","","","13","1955","","","","0";
"802450","110","70","23113","","1","","","","0","","2119","","","0";
"802450","110","69","21402","","2","","","","0","","2125","","","0";
"802450","110","68","23113","","2","","","","0","","2130","","","0";
"802450","110","67","19504","","2","","","","1","","2133","","","0";
"802450","110","66","19503","","2","","","","2","","2134","","","0";
"802450","110","65","19502","","2","","","","2","","2136","","","0";
"802450","110","64","19501","","2","","","","4","","2138","","","0";
"802450","110","63","19500","","2","","","","6","","2140","","","0";
"802450","110","62","20290","","","","","","","","<","","","0";
"802450","110","61","21787","","","","","","","","<","","","0";
"802450","110","60","17292","","","","","","","","<","","","0";
"802450","110","59","19499","","2","","","","9","","2143","","","0";
"802450","110","58","23028","","","","","","12","","|","","","0";
"802450","110","57","23027","","2","","","","12","2150","","","","0";
"802450","104","57","23027","","1","","","","0","","2215","","","0";
"802450","104","56","8197","","2","","","","3","","2218","","","0";
"802450","104","55","21166","","","","","","","","<","","","0";
"802450","104","54","19978","","","","","","","","<","","","0";
"802450","104","53","21166","","","","","","","","<","","","0";
"802450","104","52","8197","","","","","","3","","|","","","0";
"802450","104","51","17125","","1","","","","5","2225","","","","0";
"802450","54","68","23113","","2","","","","0","","1235","","","0";
"802450","54","67","19504","","2","","","","1","","1238","","","0";
"802450","54","66","19503","","2","","","","2","","1239","","","0";
"802450","54","65","19502","","2","","","","2","","1241","","","0";
"802450","54","64","19501","","2","","","","4","","1243","","","0";
"802450","54","63","19500","","2","","","","6","","1246","","","0";
"802450","54","62","20290","","","","","","","","<","","","0";
"802450","54","61","21787","","","","","","","","<","","","0";
"802450","54","60","17292","","","","","","","","<","","","0";
"802450","54","59","19499","","2","","","","9","","1249","","","0";
"802450","54","58","23028","","2","","","","12","","1251","","","0";
"802450","54","57","23027","","","","","","","","<","","","0";
"802450","54","56","8197","","2","","","","15","","1254","","","0";
"802450","54","55","21166","","","","","","","","<","","","0";
"802450","54","54","19978","","","","","","","","<","","","0";
"802450","54","53","21166","","","","","","","","<","","","0";
"802450","54","52","8197","","","","","","15","","|","","","0";
"802450","54","51","17125","","","","","","","","<","","","0";
"802450","54","50","19497","","2","","","","17","","1256","","","0";
"802450","54","49","18648","","2","","","","23","","1302","","","0";
"802450","54","48","21810","","2","","","","24","","1304","","","0";
"802450","54","47","23608","","","","","","","","<","","","0";
"802450","54","46","23609","","1","","","","25","","1307","","","0";
"802450","54","45","19983","","2","","","","26","","1309","","","0";
"802450","54","44","10088","","","","","","","","<","","","0";
"802450","54","43","19496","","2","","","","29","","1312","","","0";
"802450","54","42","8195","","40","","","","29","1320","","","","0";
"802450","114","80","19512","","2","","","","0","","0430","","","0";
"802450","114","79","19509","","","","","","","","<","","","0";
"802450","114","78","19512","","","","","","0","","|","","","0";
"802450","114","77","23275","","2","","","","0","","0431","","","0";
"802450","114","76","19511","","2","","","","3","","0433","","","0";
"802450","114","75","19507","","2","","","","3","","0435","","","0";
"802450","114","74","19506","","2","","","","9","","0440","","","0";
"802450","114","73","1843","","2","","","","9","","0442","","","0";
"802450","114","72","22371","","","","","","","","<","","","0";
"802450","114","71","19505","","2","","","","13","","0445","","","0";
"802450","114","70","23113","","","","","","","","<","","","0";
"802450","114","69","21402","","","","","","","","<","","","0";
"802450","114","68","23113","","40","","","","13","0450","","","","0";
"802450","116","80","19512","","2","","","","0","","0835","","","0";
"802450","116","79","19509","","","","","","","","<","","","0";
"802450","116","78","19512","","","","","","0","","|","","","0";
"802450","116","77","23275","","2","","","","0","","0836","","","0";
"802450","116","76","19511","","2","","","","3","","0839","","","0";
"802450","116","75","19507","","2","","","","3","","0841","","","0";
"802450","116","74","19506","","2","","","","9","","0845","","","0";
"802450","116","73","1843","","2","","","","9","","0846","","","0";
"802450","116","72","22371","","","","","","","","<","","","0";
"802450","116","71","19505","","2","","","","13","","0850","","","0";
"802450","116","70","23113","","","","","","","","<","","","0";
"802450","116","69","21402","","","","","","","","<","","","0";
"802450","116","68","23113","","40","","","","13","0855","","","","0";
"802450","118","80","19512","","2","","","","0","","1135","","","0";
"802450","118","79","19509","","","","","","","","<","","","0";
"802450","118","78","19512","","","","","","0","","|","","","0";
"802450","118","77","23275","","2","","","","0","","1136","","","0";
"802450","118","76","19511","","2","","","","3","","1139","","","0";
"802450","118","75","19507","","2","","","","3","","1140","","","0";
"802450","118","74","19506","","2","","","","9","","1145","","","0";
"802450","118","73","1843","","2","","","","9","","1146","","","0";
"802450","118","72","22371","","","","","","","","<","","","0";
"802450","118","71","19505","","2","","","","13","","1150","","","0";
"802450","118","70","23113","","","","","","","","<","","","0";
"802450","118","69","21402","","","","","","","","<","","","0";
"802450","118","68","23113","","40","","","","13","1155","","","","0";
"802450","120","80","19512","","2","","","","0","","1540","","","0";
"802450","120","79","19509","","","","","","","","<","","","0";
"802450","120","78","19512","","","","","","0","","|","","","0";
"802450","120","77","23275","","2","","","","0","","1541","","","0";
"802450","120","76","19511","","2","","","","3","","1543","","","0";
"802450","120","75","19507","","2","","","","3","","1545","","","0";
"802450","120","74","19506","","2","","","","9","","1550","","","0";
"802450","120","73","1843","","2","","","","9","","1551","","","0";
"802450","120","72","22371","","","","","","","","<","","","0";
"802450","120","71","19505","","2","","","","13","","1555","","","0";
"802450","120","70","23113","","","","","","","","<","","","0";
"802450","120","69","21402","","","","","","","","<","","","0";
"802450","120","68","23113","","40","","","","13","1600","","","","0";
"802450","34","68","23113","","2","","","","0","","1505","","","0";
"802450","34","67","19504","","2","","","","1","","1509","","","0";
"802450","34","66","19503","","2","","","","2","","1510","","","0";
"802450","34","65","19502","","2","","","","2","","1512","","","0";
"802450","34","64","19501","","2","","","","4","","1514","","","0";
"802450","34","63","19500","","2","","","","6","","1517","","","0";
"802450","34","62","20290","","","","","","","","<","","","0";
"802450","34","61","21787","","1","","","","11","","1522","","","0";
"802450","34","60","17292","","1","","","","11","","1524","","","0";
"802450","34","59","19499","","2","","","","13","","1527","","","0";
"802450","34","58","23028","","2","","","","16","","1529","","","0";
"802450","34","57","23027","","","","","","","","<","","","0";
"802450","34","56","8197","","2","","","","19","","1532","","","0";
"802450","34","55","21166","","","","","","","","<","","","0";
"802450","34","54","19978","","","","","","","","<","","","0";
"802450","34","53","21166","","","","","","","","<","","","0";
"802450","34","52","8197","","","","","","19","","|","","","0";
"802450","34","51","17125","","","","","","","","<","","","0";
"802450","34","50","19497","","","","","","21","","|","","","0";
"802450","34","49","18648","","2","","","","27","","1538","","","0";
"802450","34","48","21810","","2","","","","28","","1542","","","0";
"802450","34","47","23608","","","","","","","","<","","","0";
"802450","34","46","23609","","1","","","","29","","1545","","","0";
"802450","34","45","19983","","2","","","","30","","1547","","","0";
"802450","34","44","10088","","","","","","","","<","","","0";
"802450","34","43","19496","","2","","","","33","","1551","","","0";
"802450","34","42","8195","","40","","","","33","1555","","","","0";
"802450","122","68","23113","","2","","","","0","","1655","","","0";
"802450","122","67","19504","","2","","","","1","","1659","","","0";
"802450","122","66","19503","","2","","","","2","","1700","","","0";
"802450","122","65","19502","","2","","","","2","","1701","","","0";
"802450","122","64","19501","","2","","","","4","","1703","","","0";
"802450","122","63","19500","","2","","","","6","","1705","","","0";
"802450","122","62","20290","","","","","","","","<","","","0";
"802450","122","61","21787","","","","","","","","<","","","0";
"802450","122","60","17292","","","","","","","","<","","","0";
"802450","122","59","19499","","2","","","","9","","1708","","","0";
"802450","122","58","23028","","2","","","","12","","1711","","","0";
"802450","122","57","23027","","","","","","","","<","","","0";
"802450","122","56","8197","","2","","","","15","","1713","","","0";
"802450","122","55","21166","","","","","","","","<","","","0";
"802450","122","54","19978","","","","","","","","<","","","0";
"802450","122","53","21166","","","","","","","","<","","","0";
"802450","122","52","8197","","","","","","15","","|","","","0";
"802450","122","51","17125","","10","","","","17","1720","","","","0";
"802450","124","69","21402","","2","","","","0","","2125","","","0";
"802450","124","68","23113","","2","","","","0","","2130","","","0";
"802450","124","67","19504","","2","","","","1","","2133","","","0";
"802450","124","66","19503","","2","","","","2","","2134","","","0";
"802450","124","65","19502","","2","","","","2","","2136","","","0";
"802450","124","64","19501","","2","","","","4","","2138","","","0";
"802450","124","63","19500","","2","","","","6","","2140","","","0";
"802450","124","62","20290","","","","","","","","<","","","0";
"802450","124","61","21787","","","","","","","","<","","","0";
"802450","124","60","17292","","","","","","","","<","","","0";
"802450","124","59","19499","","2","","","","9","","2143","","","0";
"802450","124","58","23028","","","","","","12","","|","","","0";
"802450","124","57","23027","","2","","","","12","2150","","","","0";
"802452","7","40","19939","","2","","","","0","","0555","","","0";
"802452","7","41","19940","","2","","","","0","","0557","","","0";
"802452","7","42","20103","","","","","","","","<","","","0";
"802452","7","43","19940","","","","","","0","","|","","","0";
"802452","7","44","20301","","2","","","","5","","0603","","","0";
"802452","7","45","20102","","2","","","","7","","0607","","","0";
"802452","7","46","19864","","2","","","","10","","0613","","","0";
"802452","7","47","20045","","2","","","","14","","0614","","","0";
"802452","7","48","20043","","2","","","","14","","0615","","","0";
"802452","7","49","23113","","40","","","","14","0620","","","","0";
"802452","9","31","23113","","5","","","","0","","0635","","","0";
